iter	Logloss
0	0.6753847675
1	0.6731219823
2	0.6615312812
3	0.6520646192
4	0.6365908835
5	0.6145114695
6	0.6096874935
7	0.6053992343
8	0.5846847408
9	0.5750104013
10	0.5736372396
11	0.5655551983
12	0.5593384059
13	0.5503009811
14	0.5384981252
15	0.5351390329
16	0.5238791192
17	0.5101065527
18	0.5000146813
19	0.4931233058
20	0.4862649502
21	0.4711532761
22	0.4684904528
23	0.4550582462
24	0.4492411105
25	0.449151687
26	0.4480109143
27	0.4435917944
28	0.440936539
29	0.4360874464
30	0.4242156504
31	0.4220287833
32	0.4128406083
33	0.4107435847
34	0.4028277647
35	0.4027383752
36	0.399648887
37	0.3922991016
38	0.3837194193
39	0.3717583785
40	0.369781069
41	0.3659992869
42	0.3618642278
43	0.3531098656
44	0.3482332801
45	0.3422051811
46	0.3409838328
47	0.3385492248
48	0.3312334633
49	0.3308115937
50	0.3245172788
51	0.3160336032
52	0.3090211088
53	0.301331728
54	0.2909011701
55	0.2867583401
56	0.2822029764
57	0.2797780133
58	0.2769053148
59	0.2726586468
60	0.2667123272
61	0.2631778906
62	0.2610221794
63	0.2565673929
64	0.2520986715
65	0.2478343121
66	0.2445724857
67	0.2364742219
68	0.2315371715
69	0.2239465357
70	0.2198802626
71	0.215881919
72	0.213384288
73	0.2063221857
74	0.2027790276
75	0.2001635657
76	0.1946831976
77	0.1922695396
78	0.1899491617
79	0.1869571154
80	0.1840358388
81	0.1812278549
82	0.1773017527
83	0.1735644801
84	0.1714870029
85	0.167563851
86	0.1651806991
87	0.161817284
88	0.1584397853
89	0.1570533355
90	0.1549329168
91	0.1512838117
92	0.1483808531
93	0.1471425226
94	0.1438021505
95	0.1417963228
96	0.140468011
97	0.1391818563
98	0.1367076123
99	0.1345062182
100	0.1321383064
101	0.1311652061
102	0.1301202241
103	0.1274085329
104	0.1257782195
105	0.1248373661
106	0.1232785563
107	0.1223448774
108	0.1209528601
109	0.1189807974
110	0.1166619019
111	0.1144261502
112	0.1126418266
113	0.1107997241
114	0.1087622298
115	0.1078036912
116	0.1069821317
117	0.1055360225
118	0.1039924497
119	0.1029180866
120	0.1021499496
121	0.1014018427
122	0.09964824323
123	0.09901469645
124	0.09840156696
125	0.09780788543
126	0.0967837528
127	0.09578565724
128	0.09481265482
129	0.09425357347
130	0.09298924492
131	0.09167619233
132	0.09115794069
133	0.0905655126
134	0.08938886152
135	0.08852421639
136	0.08804643054
137	0.08758238304
138	0.08647413679
139	0.0860319176
140	0.08560193861
141	0.08518368314
142	0.08388566934
143	0.08348740932
144	0.08246788039
145	0.08147191966
146	0.0802754118
147	0.07911277803
148	0.07846118319
149	0.07782383464
150	0.07720028165
151	0.07652014672
152	0.0754496826
153	0.07440829112
154	0.07383004442
155	0.0728285234
156	0.07203405893
157	0.07143995613
158	0.07097315348
159	0.07066872305
160	0.0699181057
161	0.06901448218
162	0.06813365543
163	0.06727477465
164	0.06690947192
165	0.06623261489
166	0.06596102186
167	0.06559315874
168	0.0651012057
169	0.06483644629
170	0.06419741796
171	0.06357057884
172	0.06310748716
173	0.0628577164
174	0.06225505425
175	0.0616635977
176	0.06094990281
177	0.06052320272
178	0.06010409944
179	0.0594253328
180	0.05876164496
181	0.0584531372
182	0.05781106011
183	0.05743109716
184	0.05721262296
185	0.05684028145
186	0.05654305244
187	0.05633284515
188	0.05597087746
189	0.05571294701
190	0.05535877518
191	0.05488448019
192	0.05431311411
193	0.05411801921
194	0.05378331168
195	0.05355555614
196	0.05336576318
197	0.05317973878
198	0.05299736494
199	0.05246069443
200	0.05214390256
201	0.05196841778
202	0.05179627663
203	0.05137580502
204	0.05086911811
205	0.05046317118
206	0.0502287882
207	0.05006803646
208	0.04991021755
209	0.04951766383
210	0.04936449912
211	0.04921405468
212	0.04883121663
213	0.04868509272
214	0.04830986273
215	0.04816787124
216	0.04771642151
217	0.04744569849
218	0.04725965995
219	0.04682416542
220	0.04664340158
221	0.04651125485
222	0.04638129491
223	0.04595960917
224	0.0455456424
225	0.04529656909
226	0.0451063228
227	0.04498318989
228	0.04465941907
229	0.04453950067
230	0.04430000371
231	0.04413768887
232	0.04375366209
233	0.043638773
234	0.04352566547
235	0.04329550527
236	0.04318447577
237	0.04307513754
238	0.04270713953
239	0.04248483958
240	0.04226559651
241	0.04215974758
242	0.04205547819
243	0.04195274969
244	0.04173746613
245	0.04159053599
246	0.04148976873
247	0.0412795752
248	0.04113748769
249	0.04099584431
250	0.04083174331
251	0.0407336281
252	0.04046380289
253	0.0401975939
254	0.04000064325
255	0.03980626106
256	0.03971182227
257	0.03958169769
258	0.0393265507
259	0.03920025231
260	0.03894990765
261	0.038858755
262	0.03861249154
263	0.03852345786
264	0.0382811704
265	0.03804197348
266	0.03795574534
267	0.03787072596
268	0.03763609009
269	0.03755297042
270	0.03741628939
271	0.037187092
272	0.03707317822
273	0.03693966126
274	0.03671621016
275	0.03649550501
276	0.03641530467
277	0.03633620556
278	0.03617370698
279	0.03595901885
280	0.03569701404
281	0.03559322725
282	0.03551686546
283	0.03541482279
284	0.0353144171
285	0.03510921871
286	0.03500255778
287	0.03492866798
288	0.03485576646
289	0.03465544225
290	0.0344109615
291	0.03426466776
292	0.03412004298
293	0.03404966645
294	0.03390684003
295	0.03380737469
296	0.03361875245
297	0.03352721581
298	0.03345911677
299	0.03336901449
300	0.033301836
301	0.03319602998
302	0.03309145995
303	0.03299043594
304	0.03281015911
305	0.03266760189
306	0.03252673531
307	0.03239600119
308	0.03222204485
309	0.03213960864
310	0.03196834165
311	0.03187865766
312	0.03179812304
313	0.03171873137
314	0.03158531614
315	0.03141967003
316	0.03128908218
